timepoint,observed_epithelial_cells,observed_intermediate_cells,intermediate_fraction,retained_epithelial_cells_per_independent_unit,target_if_intermediate_fraction_halves,assumed_triplet_capture_probability_lower_bound,kind
P0,1125,36,0.032,1231,2467,0.95,illustrative_capture_planning_not_gene_effect_power
P3,1792,8,0.004464285714285714,8852,17710,0.95,illustrative_capture_planning_not_gene_effect_power
P5,1609,7,0.00435052827843381,9084,18173,0.95,illustrative_capture_planning_not_gene_effect_power
P7,4851,106,0.021851164708307565,1805,3614,0.95,illustrative_capture_planning_not_gene_effect_power
P14,484,33,0.06818181818181818,579,1155,0.95,illustrative_capture_planning_not_gene_effect_power
