unit,state,matched_cells,median_mean_log1p_umi
Control-Mouse1,Enterocyte.Immature.Proximal,25,8.42419214085444
Control-Mouse1,Enterocyte.Mature.Proximal,25,8.396003051880832
Control-Mouse1,Stem,25,8.294902464978566
Control-Mouse2,Enterocyte.Immature.Proximal,7,8.636108946597997
Control-Mouse2,Enterocyte.Mature.Proximal,7,8.593655035709261
Control-Mouse2,Stem,7,8.520332904134378
Control-Mouse3,Enterocyte.Immature.Proximal,32,8.535894581474228
Control-Mouse3,Enterocyte.Mature.Proximal,32,8.554133154935917
Control-Mouse3,Stem,32,8.526911916111228
Control-Mouse4,Enterocyte.Immature.Proximal,18,8.703981718842373
Control-Mouse4,Enterocyte.Mature.Proximal,18,8.723653980598986
Control-Mouse4,Stem,18,8.663924032239095
