gsm,batch,mouse_id,source_title
GSM2839451,B3,Control-Mouse1,SH_Control_Rep1 Salmonella/H.poly infection (Control-Mouse1) [Atla sbatch 3]
GSM2839452,B4,Control-Mouse2,SH_Control_Rep2 Salmonella/H.poly infection (Control-Mouse2) [Atlas batch 4]
GSM2839453,B7,Control-Mouse3,SH_Control_Rep3 Salmonella/H.poly infection (Control-Mouse3) [Atlas batch 7]
GSM2839454,B8,Control-Mouse4,SH_Control_Rep4 Salmonella/H.poly infection (Control-Mouse4) [Atlas batch 8]
