setting	scale	evaluation	comparison	wells	folds	reference_sse	candidate_sse	relative_error_reduction	equal_fold_mean_reduction	positive_folds	minimum_fold_reduction	maximum_fold_reduction
primary	inherited_log2	within_group	proliferation_over_baseline	885	15	0.622619505729	0.609544553947	0.0209999071039	-0.014555483575	9	-0.223856241196	0.096584700575
primary	inherited_log2	within_group	remaining_over_proliferation	885	15	0.609544553947	0.580023300992	0.0484316573153	0.0283842604038	11	-0.177715709036	0.179940819084
primary	inherited_log2	within_group	proliferation_over_remaining	885	15	0.618044045929	0.580023300992	0.0615178565141	0.0229112592296	9	-0.356583709031	0.214317310235
primary	inherited_log2	within_group	full_growth_over_baseline	885	15	0.622619505729	0.580023300992	0.0684145041146	0.010189723873	8	-0.441354720858	0.247848582879
primary	inherited_log2	plate_shift	proliferation_over_baseline	885	4	2.37908401229	2.17411041564	0.0861565188927	0.0754994393214	3	-0.0423867964257	0.242478465391
primary	inherited_log2	plate_shift	remaining_over_proliferation	885	4	2.17411041564	1.37066733837	0.369550263632	0.38368004065	4	0.254935809302	0.554745123501
primary	inherited_log2	plate_shift	proliferation_over_remaining	885	4	2.76255841096	1.37066733837	0.503841318637	0.500802644719	4	0.431254077473	0.539936195156
primary	inherited_log2	plate_shift	full_growth_over_baseline	885	4	2.37908401229	1.37066733837	0.423867618254	0.440258338167	4	0.366716943184	0.557229715612
primary	deposited_numeric	within_group	proliferation_over_baseline	885	15	26.1897401136	25.6760292808	0.0196149648913	-0.0132470066726	9	-0.206325468139	0.0921029847549
primary	deposited_numeric	within_group	remaining_over_proliferation	885	15	25.6760292808	24.4524742332	0.0476535929363	0.0286075496905	11	-0.164309268087	0.178662870504
primary	deposited_numeric	within_group	proliferation_over_remaining	885	15	25.9851541264	24.4524742332	0.058982905616	0.0235285348207	10	-0.326052052723	0.212841073901
primary	deposited_numeric	within_group	full_growth_over_baseline	885	15	26.1897401136	24.4524742332	0.0663338342752	0.01204356478	8	-0.404535922884	0.245407023471
primary	deposited_numeric	plate_shift	proliferation_over_baseline	885	4	101.558862081	93.2877946276	0.0814411197992	0.0714991016169	3	-0.0451167215143	0.239923863384
primary	deposited_numeric	plate_shift	remaining_over_proliferation	885	4	93.2877946276	58.5168077683	0.372728147322	0.385264033068	4	0.256792645267	0.559230369244
primary	deposited_numeric	plate_shift	proliferation_over_remaining	885	4	118.781664494	58.5168077683	0.507358244074	0.5038889134	4	0.432244729189	0.55331530046
primary	deposited_numeric	plate_shift	full_growth_over_baseline	885	4	101.558862081	58.5168077683	0.423813869423	0.439332858396	4	0.356515172882	0.560450745208
drop_TIGIT	inherited_log2	within_group	proliferation_over_baseline	798	15	0.594022011417	0.581334952829	0.0213578930477	-0.0133448624713	9	-0.214169295069	0.100846613247
drop_TIGIT	inherited_log2	within_group	remaining_over_proliferation	798	15	0.581334952829	0.553450580127	0.0479661038215	0.0294823832902	10	-0.176585217984	0.18160069895
drop_TIGIT	inherited_log2	within_group	proliferation_over_remaining	798	15	0.586430439732	0.553450580127	0.0562383146765	0.0178605731823	10	-0.35982680289	0.206180267944
drop_TIGIT	inherited_log2	within_group	full_growth_over_baseline	798	15	0.594022011417	0.553450580127	0.0682995419538	0.0129044112289	8	-0.428573644708	0.243997492024
drop_TIGIT	inherited_log2	plate_shift	proliferation_over_baseline	798	4	2.18057128169	2.00360926296	0.0811539710786	0.068813000633	2	-0.0482150884114	0.24654182264
drop_TIGIT	inherited_log2	plate_shift	remaining_over_proliferation	798	4	2.00360926296	1.27747003715	0.362415586329	0.378270102041	4	0.243764373402	0.566482520518
drop_TIGIT	inherited_log2	plate_shift	proliferation_over_remaining	798	4	2.50445567043	1.27747003715	0.489921082561	0.488508241292	4	0.418653393663	0.51764211504
drop_TIGIT	inherited_log2	plate_shift	full_growth_over_baseline	798	4	2.18057128169	1.27747003715	0.414158093397	0.432266786212	4	0.355188934687	0.561021701435
drop_TIGIT	deposited_numeric	within_group	proliferation_over_baseline	798	15	24.9446128771	24.4496302652	0.0198432669321	-0.0122806721116	9	-0.197551471754	0.0957153305325
drop_TIGIT	deposited_numeric	within_group	remaining_over_proliferation	798	15	24.4496302652	23.2858811351	0.0475978212171	0.0300097698016	10	-0.161154623478	0.18052627423
drop_TIGIT	deposited_numeric	within_group	proliferation_over_remaining	798	15	24.6071846873	23.2858811351	0.0536958440807	0.0183999510892	10	-0.327320949402	0.204741114098
drop_TIGIT	deposited_numeric	within_group	full_growth_over_baseline	798	15	24.9446128771	23.2858811351	0.0664965918774	0.0148079506583	8	-0.39054242828	0.240972613159
drop_TIGIT	deposited_numeric	plate_shift	proliferation_over_baseline	798	4	92.9595725771	85.8480099548	0.0765016708348	0.0648509083117	2	-0.0506081237011	0.243949148748
drop_TIGIT	deposited_numeric	plate_shift	remaining_over_proliferation	798	4	85.8480099548	54.4078418536	0.366230598912	0.38021802086	4	0.245860741869	0.569649305949
drop_TIGIT	deposited_numeric	plate_shift	proliferation_over_remaining	798	4	107.50918829	54.4078418536	0.493923796476	0.491754244297	4	0.420332540988	0.531865131442
drop_TIGIT	deposited_numeric	plate_shift	full_growth_over_baseline	798	4	92.9595725771	54.4078418536	0.414715017019	0.431678470035	4	0.346154596597	0.563016932963
drop_TDTOMATO	inherited_log2	within_group	proliferation_over_baseline	856	15	0.537091844026	0.522562326518	0.0270522028402	-0.0178237787352	8	-0.260252867603	0.114145223655
drop_TDTOMATO	inherited_log2	within_group	remaining_over_proliferation	856	15	0.522562326518	0.492331938143	0.0578503019467	0.0350626208068	10	-0.191015180975	0.17324964723
drop_TDTOMATO	inherited_log2	within_group	proliferation_over_remaining	856	15	0.534538758072	0.492331938143	0.0789593257592	0.027583397033	11	-0.411078801476	0.211641958979
drop_TDTOMATO	inherited_log2	within_group	full_growth_over_baseline	856	15	0.537091844026	0.492331938143	0.0833375266843	0.0122719705296	10	-0.500980297183	0.242257666244
drop_TDTOMATO	inherited_log2	plate_shift	proliferation_over_baseline	856	4	2.31029214775	2.09737386992	0.092160758996	0.0812930969872	3	-0.0562684869457	0.258381624524
drop_TDTOMATO	inherited_log2	plate_shift	remaining_over_proliferation	856	4	2.09737386992	1.26328559811	0.397682208104	0.414011629549	4	0.306445266849	0.592511641838
drop_TDTOMATO	inherited_log2	plate_shift	proliferation_over_remaining	856	4	2.72771340097	1.26328559811	0.536870113386	0.533952414727	4	0.439947745847	0.590434851276
drop_TDTOMATO	inherited_log2	plate_shift	full_growth_over_baseline	856	4	2.31029214775	1.26328559811	0.453192272962	0.471024758458	4	0.392800871948	0.597802881469
drop_TDTOMATO	deposited_numeric	within_group	proliferation_over_baseline	856	15	22.5072797666	21.9227235162	0.0259718747205	-0.0160968458013	8	-0.243654166997	0.112627345586
drop_TDTOMATO	deposited_numeric	within_group	remaining_over_proliferation	856	15	21.9227235162	20.6661970386	0.0573161667953	0.0350681506673	10	-0.180366106059	0.173898887656
drop_TDTOMATO	deposited_numeric	within_group	proliferation_over_remaining	856	15	22.3925094974	20.6661970386	0.0770933002839	0.0285526426851	11	-0.384830978262	0.213582672121
drop_TDTOMATO	deposited_numeric	within_group	full_growth_over_baseline	856	15	22.5072797666	20.6661970386	0.0817994332124	0.0142745375733	10	-0.467967226382	0.242520376835
drop_TDTOMATO	deposited_numeric	plate_shift	proliferation_over_baseline	856	4	98.7542910885	90.1086149257	0.0875473467274	0.0778281488887	3	-0.0563355262088	0.256365502119
drop_TDTOMATO	deposited_numeric	plate_shift	remaining_over_proliferation	856	4	90.1086149257	54.0793409997	0.399842722649	0.41472849093	4	0.306338763094	0.598333113095
drop_TDTOMATO	deposited_numeric	plate_shift	proliferation_over_remaining	856	4	117.478399934	54.0793409997	0.539665665941	0.536627859099	4	0.439400074836	0.602507913771
drop_TDTOMATO	deposited_numeric	plate_shift	full_growth_over_baseline	856	4	98.7542910885	54.0793409997	0.4523848999	0.469713383361	4	0.382068321224	0.602449728663
drop_both	inherited_log2	within_group	proliferation_over_baseline	769	15	0.507988450758	0.493826010043	0.0278794541353	-0.01724233461	8	-0.249090436216	0.126163014481
drop_both	inherited_log2	within_group	remaining_over_proliferation	769	15	0.493826010043	0.466424763859	0.0554876527915	0.03456829319	11	-0.199694956916	0.172026225392
drop_both	inherited_log2	within_group	proliferation_over_remaining	769	15	0.503428110727	0.466424763859	0.0735027426553	0.0216821844712	11	-0.427510627645	0.198860424911
drop_both	inherited_log2	within_group	full_growth_over_baseline	769	15	0.507988450758	0.466424763859	0.0818201414557	0.0131639872675	10	-0.49852749706	0.2341425715
drop_both	inherited_log2	plate_shift	proliferation_over_baseline	769	4	2.11282761454	1.92973350771	0.0866583272443	0.0735945849801	2	-0.0647527232512	0.26425577478
drop_both	inherited_log2	plate_shift	remaining_over_proliferation	769	4	1.92973350771	1.1692488903	0.394087895747	0.412951369151	4	0.299547343214	0.611744335156
drop_both	inherited_log2	plate_shift	proliferation_over_remaining	769	4	2.46931818209	1.1692488903	0.52648917471	0.525951534057	4	0.427381866421	0.574010832091
drop_both	inherited_log2	plate_shift	full_growth_over_baseline	769	4	2.11282761454	1.1692488903	0.446595225158	0.466749657943	4	0.384551812552	0.608858199334
drop_both	deposited_numeric	within_group	proliferation_over_baseline	769	15	21.2403961779	20.6739847745	0.0266667061514	-0.0159027961162	9	-0.234557620923	0.124864514879
drop_both	deposited_numeric	within_group	remaining_over_proliferation	769	15	20.6739847745	19.5300903848	0.0553301360246	0.03486668056	11	-0.187045451044	0.1728948197
drop_both	deposited_numeric	within_group	proliferation_over_remaining	769	15	21.0366862029	19.5300903848	0.0716175448725	0.0224969816776	11	-0.400314494823	0.200572658008
drop_both	deposited_numeric	within_group	full_growth_over_baseline	769	15	21.2403961779	19.5300903848	0.0805213696973	0.0150783661208	11	-0.465476007968	0.234233513145
