field	separates_compartments	uniform_across_all_48	safe_to_define_arms_with
!Sample_title	True	False	False
!Sample_geo_accession	True	False	True
!Sample_status	False	True	False
!Sample_submission_date	False	True	False
!Sample_last_update_date	False	True	False
!Sample_type	False	True	False
!Sample_channel_count	False	True	False
!Sample_source_name_ch1	False	True	False
!Sample_organism_ch1	False	True	False
!Sample_characteristics_ch1	False	False	True
!Sample_molecule_ch1	False	True	False
!Sample_extract_protocol_ch1	False	True	False
!Sample_taxid_ch1	False	True	False
!Sample_description	False	True	False
!Sample_data_processing	False	True	False
!Sample_platform_id	False	True	False
!Sample_contact_name	False	True	False
!Sample_contact_email	False	True	False
!Sample_contact_department	False	True	False
!Sample_contact_institute	False	True	False
!Sample_contact_address	False	True	False
!Sample_contact_city	False	True	False
!Sample_contact_state	False	True	False
!Sample_contact_zip/postal_code	False	True	False
!Sample_contact_country	False	True	False
!Sample_data_row_count	False	True	False
!Sample_instrument_model	False	True	False
!Sample_library_selection	False	True	False
!Sample_library_source	False	True	False
!Sample_library_strategy	False	True	False
!Sample_relation	True	False	False
!Sample_supplementary_file_1	False	True	False
