TGFbeta,IRE1a-WT,IRE1a-I642G,Gene Ontology 0006986,T-UPR,DDR-associated secretory genes
Ccn2,Loc126661,Fam18b2,Selenos,Spa5,Il7
Lox,Gal3st2,Rwdd2a,Serp2,Ddit3,Cxcl1
Spp1,Serp1,Ankrd27,Eif2ak4,Atf4,Cxcl5
Serpine1,Srp19,Bhlhb8,Hsp90aa1,Txnip,Csf2
Timp1,Fam18b2,Sec24d,Hspa9,Bbc3,Plaur
Itgb6,Ppfibp1,Nanos3,Hspa1a,Pmaip1,Timp2Icam1
Actn1,Tmem82,Rarb,Hspa2,Bcl2l11,Tnfrsf11b
Thsd1,Zbtb43,Rrp7b,Hspd1,Bax,Cxcl2
Fbn1,Skip,Kiaa1217,Hspb1,,Ccl2
Mmp14,Znf189,Agpat7,Hsf1,,Igfbp2
Tgfbi,Prrc1,Icam5,Hspa1l,,Pigf
Itgav,Cep170,Ddit4,Atf6b,,Tnfrsf1a
Mmp3,Rwdd2a,Nudt7,Dnajb9,,Mif
Tnc,Wbscr27,Mllt11,Fbxo6,,Ccl20
Serpine2,Ankrd27,Coro6,Tmbim6,,Tnfrsf18
Epha2,Bhlhb8,Ttty22,Edem1,,Areg
Mmp3,Sec24d,Btn3a1,Hspa1b,,Serpine1
Gja4,Trim5,Btn3a1,Herpud2,,Plat
Rhoa,Fbxo16,Trip10,Upf3b,,Plau
Axl,Dnajb9,Nav1,Stt3b,,Timp1
Mfap2,Nanos3,C6orf57,Ifng,,Mmp3
Fmod,Rarb,Plekha2,Derl1,,Mmp10
Marco,Dnah9,Sat2,Ubxn4,,Mmp12
Itgb5,Fam57b,Hes7,Jkamp,,Mmp13
Pck1,Kcnmb3,Eml3,Creb3,,Mmp14
Ddb2,Dpp3,Eml2,Eif2a,,Igfbp1
Hsp90b1,Tcf25,Phactr1,Optn,,Igfbp3
Cd44,Tnnc1,Carm1,Serp1,,Igfbp4
Cdc42,Flj38773,Il6r,Ero1a,,Igfbp6
Lcp1,Wsb1,Kiaa1622,Hspa5,,Igfbp7
Capn2,Ush1c,Clmn,Hspa14,,Fasl
Ackr3,Glt8d3,Slc25a27,Tmed2,,Il6st
Ccr2,Tssk1b,,Vapb,,Egfr
Cdk4,Bcl6b,,Creb3l1,,Il1a
Tfap2a,Cth,,Syvn1,,Il1b
Areg,Npepl1,,Ube2j2,,Il13
Fscn1,Tnfrsf13c,,Tmtc4,,Il15
Ctsh,Loc120376,,Eif2s1,,Cxcl3
S100a4,Tsc2,,Eif2ak3,,Ccl8
Fstl1,Mcemp1,,Hspb8,,Ccl3
Mmp13,Svil,,Ficd,,Ccl11
Thbs1,Tpm3,,Ep300,,Ccl26
Igfbp4,Ccdc37,,Wfs1,,Ccl25
Gadd45a,Lrch4,,Nfe2l2,,Ccl1
Scarb1,Prh1,,Hsph1,,Cxcl11
Tcp1,Trim74,,Cdk5rap3,,Csf3
Hmgb2,C1orf61,,Edem2,,Ifng
Mgp,C10orf6,,Abcb10,,Cxcl13
Gja1,Larp2,,Tmem129,,Ereg
Rfc3,Csf1,,Crebrf,,Nrg1
,Lef1,,Ccnd1,,Egf
,Galk2,,Rhbdd1,,Fgf2
,B9d1,,Upf3a,,Hgf
,Afm,,Edem3,,Fgf7
,Tncrna,,Xbp1,,Vegfa
,Tnfrsf8,,Creb3l3,,Ang
,Rasal3,,Ermp1,,Kitl
,Prmt7,,Thbs1,,Cxcl12
,Ly6g6c,,Comp,,Ngf
,Loc283728,,Umod,,Ccl7
,Hspb8,,Atf3,,Clu
,Loc401317,,Herpud1,,Glb1
,Cdk5rap3,,Creb3l2,,Lama2
,Loc390564,,Upf2,,Mmp7
,Rad51c,,Yod1,,Serpine2
,Tpm2,,Ern1,,Cdkn2a
,Gtpbp2,,Hspa13,,Cdkn1a
,Cdk5rap3,,Tbl2,,Tgfb1
,Ptpdc1,,Casp12,,Cdkn1c
,Cth,,Mfn2,,Cdkn2b
,Usp36,,Stub1,,Ccl27a
,Rrp7b,,Eif2ak2,,Lmnb2
,Larp6,,Faf2,,Noa1
,Agpat7,,Dnajc3,,Tnfrsf10b
,Ddit3,,Ddit3,,
,Znf83,,Ppp1r15a,,
,Ndrg4,,Hspa4l,,
,Ppp1r3e,,Erp44,,
,Ahsa2,,Stc2,,
,Znf451,,Derl3,,
,Eif4a2,,Thbs4,,
,Loc154860,,Atf4,,
,Acyp1,,Parp16,,
,Fam65a,,Ptpn1,,
,Rln2,,Pmp22,,
,Ell3,,Bag3,,
,Crabp2,,Dab2ip,,
,Pramef12,,Tram1,,
,Pold4,,Chac1,,
,Snrpa1,,Tm7sf3,,
,Mllt11,,Atf6,,
,Coro6,,Amfr,,
,Cryzl1,,Derl2,,
,Ttty22,,Creb3l4,,
,Gabarapl1,,Pacrg,,
,Snrpa1,,Qrich1,,
,Irf3,,Erp27,,
,Tial1,,Ern2,,
,Dhtkd1,,Hspa8,,
,Herpud1,,Daxx,,
,Btn3a1,,Manf,,
,Pcolce,,Bhlha15,,
,Nme4,,,,
,Acad11,,,,
,Cryzl1,,,,
,C6orf134,,,,
,Cpne1,,,,
,Cchcr1,,,,
,Artn,,,,
,Btn3a1,,,,
,Irf3,,,,
,Snrpa1,,,,
,Trip10,,,,
,Nfic,,,,
,Cdkl2,,,,
,Tspyl2,,,,
,C1orf106,,,,
,Inadl,,,,
,Zfand1,,,,
,Tifa,,,,
,Apobec3f,,,,
,Dffa,,,,
,Sec61g,,,,
,C5orf4,,,,
,Fbxo44,,,,
,Pdzd2,,,,
,Or7e19p,,,,
,Kiaa0895,,,,
,Ccdc113,,,,
,Stac3,,,,
,Ttll3,,,,
,C7orf46,,,,
,Cep152,,,,
,Gmip,,,,
,Ddx11,,,,
,Pter,,,,
,Neil1,,,,
,Golga2l1,,,,
,Asgr1,,,,
,Loc388160,,,,
,C9orf25,,,,
,Phldb3,,,,
,Tial1,,,,
,Serpine1,,,,
,Ccdc136,,,,
,Wdhd1,,,,
,Sec31b,,,,
,Noxa1,,,,
,Nsun5c,,,,
,Mark4,,,,
,Aoc2,,,,
,Loc92497,,,,
,Jun,,,,
,Hes7,,,,
,Eml2,,,,
,Ank3,,,,
,Fkbp1a,,,,
,Kif1b,,,,
,Slc25a27,,,,
,Dnajc12,,,,
