condition	marker	mouse	fields	fields_with_denominator	numerator	denominator	mean_field_percent	pooled_count_percent
BleoD12	AGER	1	3	3	180	546	33.48557151579421	32.967032967032964
BleoD12	AGER	2	3	3	85	276	32.401620795856516	30.797101449275363
BleoD12	AGER	3	3	3	134	426	32.620404416252825	31.455399061032864
BleoD12	KRT8	1	4	4	267	377	67.51923122591326	70.82228116710876
BleoD12	KRT8	2	3	3	294	441	67.41781548250265	66.66666666666667
BleoD12	KRT8	3	4	4	307	518	59.120723616006636	59.26640926640927
Control	AGER	1	3	0	0	0	NA	NA
Control	AGER	2	3	0	0	0	NA	NA
Control	AGER	3	3	0	0	0	NA	NA
Control	KRT8	1	3	0	0	0	NA	NA
Control	KRT8	2	3	0	0	0	NA	NA
Control	KRT8	3	3	0	0	0	NA	NA
