scope	effect	source_labels	libraries	levels	library_rank	combined_rank	added_rank	status	independent_biological_units_verified
all	chase_days	22	6	2	6	6	0	held_library_alias	False
all	driver	22	6	2	6	7	1	algebraically_estimable_only	False
Slc4a11	chase_days	18	5	2	5	5	0	held_library_alias	False
Slc4a11	driver	18	5	1	5	5	0	no_contrast	False
Hopx	chase_days	4	2	2	2	2	0	held_library_alias	False
Hopx	driver	4	2	1	2	2	0	no_contrast	False
