plate	unit	wells_total	distinct_targets	control_wells	hbegf_wells	areg_wells	egfr_wells	erbb2_wells	erbb3_wells	erbb4_wells	itgb6_wells
plate1	1-1	60	53	2	0	0	0	0	0	0	0
plate1	1-2	58	53	2	0	0	0	0	0	0	0
plate1	1-3	56	49	2	0	0	0	0	0	0	0
plate1	1-4	58	51	2	0	0	0	0	0	0	0
plate2	2-2	59	54	2	0	0	0	0	0	0	0
plate2	2-3	57	51	2	0	0	0	0	0	0	0
plate2	2-4	58	52	2	0	0	0	0	0	0	0
plate3	3-1	60	53	2	0	1	1	1	1	1	1
plate3	3-2	60	53	2	0	1	1	1	1	1	1
plate3	3-3	60	53	2	0	1	1	1	1	1	1
plate3	3-4	60	53	2	0	1	1	1	1	1	1
plate4	4-1	60	51	2	1	0	0	0	0	0	0
plate4	4-2	60	51	2	1	0	0	0	0	0	0
plate4	4-3	60	51	2	1	0	0	0	0	0	0
plate4	4-4	60	51	2	1	0	0	0	0	0	0
