endpoint	target	unit	library	well_eligible	fibroblast_total_counts	score	controls_used	control_mean	effect_vs_controls	controls_in_depth_band	effect_vs_depth_matched_controls	effect_after_epithelial_adjustment	interpretable
activation_score	AREG	3-1	3-1_F07_AREG	yes	408995	9.3108	3	9.1795	0.1313	3	0.1313	0.172	yes
activation_score	AREG	3-2	3-2_F07_AREG	yes	993663	10.0003	6	9.6022	0.3981	5	0.4136	0.4356	yes
activation_score	AREG	3-3	3-3_F07_AREG	yes	202922	9.5436	5	9.6078	-0.0642	5	-0.0642	-0.088	yes
activation_score	AREG	3-4	3-4_F07_AREG	yes	1006613	9.4426	8	9.5059	-0.0633	7	-0.0593	-0.0585	yes
activation_score	EGFR	3-1	3-1_C03_EGFR	yes	186908	9.316	3	9.1795	0.1365	3	0.1365	0.1767	yes
activation_score	EGFR	3-2	3-2_C03_EGFR	no	51605	9.5429	6	9.6022	-0.0593	1	-0.1368	none	no
activation_score	EGFR	3-3	3-3_C03_EGFR	yes	191302	9.8545	5	9.6078	0.2467	5	0.2467	0.2838	yes
activation_score	EGFR	3-4	3-4_C03_EGFR	yes	231560	9.863	8	9.5059	0.3571	6	0.4149	0.3421	yes
activation_score	ERBB2	3-1	3-1_D03_ERBB2	no	1759	6.7554	3	9.1795	-2.4241	0	none	none	no
activation_score	ERBB2	3-2	3-2_D03_ERBB2	no	97637	9.4535	6	9.6022	-0.1487	2	-0.1275	none	no
activation_score	ERBB2	3-3	3-3_D03_ERBB2	no	68491	8.1147	5	9.6078	-1.4931	3	-1.4383	none	no
activation_score	ERBB2	3-4	3-4_D03_ERBB2	yes	1340076	9.3326	8	9.5059	-0.1733	7	-0.1693	-0.1304	yes
activation_score	ERBB3	3-1	3-1_G02_ERBB3	yes	1267758	8.9164	3	9.1795	-0.2631	3	-0.2631	0.1177	yes
activation_score	ERBB3	3-2	3-2_G02_ERBB3	yes	843540	9.0055	6	9.6022	-0.5967	5	-0.5812	-0.369	yes
activation_score	ERBB3	3-3	3-3_G02_ERBB3	yes	149605	9.4815	5	9.6078	-0.1263	4	-0.0778	0.2229	yes
activation_score	ERBB3	3-4	3-4_G02_ERBB3	yes	2885965	9.5076	8	9.5059	0.0017	4	-0.1102	0.0837	yes
activation_score	ERBB4	3-1	3-1_F03_ERBB4	no	82689	9.5079	3	9.1795	0.3284	0	none	none	no
activation_score	ERBB4	3-2	3-2_F03_ERBB4	yes	376011	10.2494	6	9.6022	0.6472	5	0.633	0.5612	yes
activation_score	ERBB4	3-3	3-3_F03_ERBB4	yes	321068	9.9154	5	9.6078	0.3076	5	0.3076	0.3227	yes
activation_score	ERBB4	3-4	3-4_F03_ERBB4	yes	163817	9.8965	8	9.5059	0.3906	4	0.5026	0.3848	yes
activation_score	ITGB6	3-1	3-1_C02_ITGB6	yes	856721	8.2415	3	9.1795	-0.938	3	-0.938	-0.9923	yes
activation_score	ITGB6	3-2	3-2_C02_ITGB6	yes	650042	8.0118	6	9.6022	-1.5904	5	-1.5749	-1.6107	yes
activation_score	ITGB6	3-3	3-3_C02_ITGB6	no	4865	4.2553	5	9.6078	-5.3525	0	none	none	no
activation_score	ITGB6	3-4	3-4_C02_ITGB6	yes	232512	8.7677	8	9.5059	-0.7382	6	-0.6804	-0.7554	yes
hallmark_tgf_beta_score	AREG	3-1	3-1_F07_AREG	yes	408995	5.3782	3	5.3279	0.0503	3	0.0503	0.0622	yes
hallmark_tgf_beta_score	AREG	3-2	3-2_F07_AREG	yes	993663	5.7618	6	5.7758	-0.014	5	0.0062	0.0015	yes
hallmark_tgf_beta_score	AREG	3-3	3-3_F07_AREG	yes	202922	5.5798	5	5.7078	-0.128	5	-0.128	-0.1292	yes
hallmark_tgf_beta_score	AREG	3-4	3-4_F07_AREG	yes	1006613	5.804	8	5.6013	0.2027	7	0.1175	0.1972	yes
hallmark_tgf_beta_score	EGFR	3-1	3-1_C03_EGFR	yes	186908	5.4961	3	5.3279	0.1682	3	0.1682	0.18	yes
hallmark_tgf_beta_score	EGFR	3-2	3-2_C03_EGFR	no	51605	5.3041	6	5.7758	-0.4717	1	-0.5727	none	no
hallmark_tgf_beta_score	EGFR	3-3	3-3_C03_EGFR	yes	191302	5.7656	5	5.7078	0.0578	5	0.0578	0.0598	yes
hallmark_tgf_beta_score	EGFR	3-4	3-4_C03_EGFR	yes	231560	5.5843	8	5.6013	-0.017	6	0.0385	0.0005	yes
hallmark_tgf_beta_score	ERBB2	3-1	3-1_D03_ERBB2	no	1759	1.2714	3	5.3279	-4.0565	0	none	none	no
hallmark_tgf_beta_score	ERBB2	3-2	3-2_D03_ERBB2	no	97637	5.0218	6	5.7758	-0.754	2	-0.6847	none	no
hallmark_tgf_beta_score	ERBB2	3-3	3-3_D03_ERBB2	no	68491	5.5314	5	5.7078	-0.1764	3	-0.0941	none	no
hallmark_tgf_beta_score	ERBB2	3-4	3-4_D03_ERBB2	yes	1340076	5.667	8	5.6013	0.0657	7	-0.0195	0.0158	yes
hallmark_tgf_beta_score	ERBB3	3-1	3-1_G02_ERBB3	yes	1267758	5.7277	3	5.3279	0.3998	3	0.3998	0.5116	yes
hallmark_tgf_beta_score	ERBB3	3-2	3-2_G02_ERBB3	yes	843540	5.7906	6	5.7758	0.0148	5	0.035	0.1092	yes
hallmark_tgf_beta_score	ERBB3	3-3	3-3_G02_ERBB3	yes	149605	5.6428	5	5.7078	-0.065	4	-0.0352	-0.0461	yes
hallmark_tgf_beta_score	ERBB3	3-4	3-4_G02_ERBB3	yes	2885965	5.8157	8	5.6013	0.2144	4	0.004	0.1188	yes
hallmark_tgf_beta_score	ERBB4	3-1	3-1_F03_ERBB4	no	82689	4.7049	3	5.3279	-0.623	0	none	none	no
hallmark_tgf_beta_score	ERBB4	3-2	3-2_F03_ERBB4	yes	376011	5.7065	6	5.7758	-0.0693	5	-0.0618	-0.105	yes
hallmark_tgf_beta_score	ERBB4	3-3	3-3_F03_ERBB4	yes	321068	5.7574	5	5.7078	0.0496	5	0.0496	0.0505	yes
hallmark_tgf_beta_score	ERBB4	3-4	3-4_F03_ERBB4	yes	163817	5.556	8	5.6013	-0.0453	4	0.165	-0.0385	yes
hallmark_tgf_beta_score	ITGB6	3-1	3-1_C02_ITGB6	yes	856721	5.4318	3	5.3279	0.1039	3	0.1039	0.088	yes
hallmark_tgf_beta_score	ITGB6	3-2	3-2_C02_ITGB6	yes	650042	5.4653	6	5.7758	-0.3105	5	-0.2903	-0.3189	yes
hallmark_tgf_beta_score	ITGB6	3-3	3-3_C02_ITGB6	no	4865	2.2222	5	5.7078	-3.4856	0	none	none	no
hallmark_tgf_beta_score	ITGB6	3-4	3-4_C02_ITGB6	yes	232512	5.6576	8	5.6013	0.0563	6	0.1118	0.0764	yes
