arm	dataset	module	expected	observed	denominator	match	expected_source
mouse	GSE247130	ADI_published_400	392	392	400	True	Research Article/epithelial_state_specificity/results/module_scores.csv
mouse	GSE247130	ADI_published_holdout	390	390	398	True	Research Article/epithelial_state_specificity/results/module_scores.csv
mouse	GSE247130	AT2_published_400	381	381	400	True	Research Article/epithelial_state_specificity/results/module_scores.csv
mouse	GSE247130	AT2_published_holdout	379	379	398	True	Research Article/epithelial_state_specificity/results/module_scores.csv
mouse	GSE247130	AT1_published_400	383	383	400	True	Research Article/epithelial_state_specificity/results/module_scores.csv
mouse	GSE247130	AT1_published_holdout	382	382	399	True	Research Article/epithelial_state_specificity/results/module_scores.csv
mouse	GSE247130	HALLMARK_HYPOXIA	197	197	199	True	Research Article/epithelial_state_specificity/results/module_scores.csv
mouse	GSE247130	HALLMARK_INFLAMMATORY_RESPONSE	196	196	197	True	Research Article/epithelial_state_specificity/results/module_scores.csv
mouse	GSE247130	HALLMARK_P53_PATHWAY	196	196	200	True	Research Article/epithelial_state_specificity/results/module_scores.csv
mouse	GSE310539	ADI_published_400	392	392	400	True	Research Article/epithelial_state_specificity/results/module_scores.csv
mouse	GSE310539	ADI_published_holdout	390	390	398	True	Research Article/epithelial_state_specificity/results/module_scores.csv
mouse	GSE310539	AT2_published_400	381	381	400	True	Research Article/epithelial_state_specificity/results/module_scores.csv
mouse	GSE310539	AT2_published_holdout	379	379	398	True	Research Article/epithelial_state_specificity/results/module_scores.csv
mouse	GSE310539	AT1_published_400	383	383	400	True	Research Article/epithelial_state_specificity/results/module_scores.csv
mouse	GSE310539	AT1_published_holdout	382	382	399	True	Research Article/epithelial_state_specificity/results/module_scores.csv
mouse	GSE310539	HALLMARK_HYPOXIA	197	197	199	True	Research Article/epithelial_state_specificity/results/module_scores.csv
mouse	GSE310539	HALLMARK_INFLAMMATORY_RESPONSE	196	196	197	True	Research Article/epithelial_state_specificity/results/module_scores.csv
mouse	GSE310539	HALLMARK_P53_PATHWAY	196	196	200	True	Research Article/epithelial_state_specificity/results/module_scores.csv
mouse	GSE262927	ADI_published_400	390	390	400	True	Research Article/epithelial_state_specificity/results/module_scores.csv
mouse	GSE262927	ADI_published_holdout	388	388	398	True	Research Article/epithelial_state_specificity/results/module_scores.csv
mouse	GSE262927	AT2_published_400	379	379	400	True	Research Article/epithelial_state_specificity/results/module_scores.csv
mouse	GSE262927	AT2_published_holdout	377	377	398	True	Research Article/epithelial_state_specificity/results/module_scores.csv
mouse	GSE262927	AT1_published_400	382	382	400	True	Research Article/epithelial_state_specificity/results/module_scores.csv
mouse	GSE262927	AT1_published_holdout	381	381	399	True	Research Article/epithelial_state_specificity/results/module_scores.csv
mouse	GSE262927	HALLMARK_HYPOXIA	196	196	199	True	Research Article/epithelial_state_specificity/results/module_scores.csv
mouse	GSE262927	HALLMARK_INFLAMMATORY_RESPONSE	195	195	197	True	Research Article/epithelial_state_specificity/results/module_scores.csv
mouse	GSE262927	HALLMARK_P53_PATHWAY	197	197	200	True	Research Article/epithelial_state_specificity/results/module_scores.csv
human	GSE308103	ADI_published_holdout	0.640704	0.640704	398	True	Research Article/gate2_C3_yu_lee_choi_min_2026/trials/u6_human_specificity/paired_program_summary.csv
human	GSE308103	AT1_published_holdout	0.842105	0.842105	399	True	Research Article/gate2_C3_yu_lee_choi_min_2026/trials/u6_human_specificity/paired_program_summary.csv
human	GSE308103	AT2_published_holdout	0.864322	0.864322	398	True	Research Article/gate2_C3_yu_lee_choi_min_2026/trials/u6_human_specificity/paired_program_summary.csv
human	GSE308103	DATP_PATS_holdout_panel	0.666667	0.666667	6	True	Research Article/gate2_C3_yu_lee_choi_min_2026/trials/u6_human_specificity/paired_program_summary.csv
human	GSE308103	HPCS_author_top100	0.78	0.78	100	True	Research Article/gate2_C3_yu_lee_choi_min_2026/trials/u6_human_specificity/paired_program_summary.csv
human	GSE308103	HPCS_without_ADI_or_operational_markers	0.791209	0.791209	91	True	Research Article/gate2_C3_yu_lee_choi_min_2026/trials/u6_human_specificity/paired_program_summary.csv
