module_a,module_b,intersection,jaccard,genes
DATP_marker_panel,AT1_early_panel,0,0.0,
DATP_marker_panel,AT1_late_panel,0,0.0,
DATP_marker_panel,DATP_figure7_panel,2,0.3333333333333333,AW112010;Cldn4
DATP_marker_panel,DATP_label_free_panel,3,0.6,AW112010;Ndrg1;Sprr1a
DATP_marker_panel,AT2_common_panel,0,0.0,
DATP_marker_panel,DATP_PATS_holdout_panel,3,0.375,AW112010;Ndrg1;Sprr1a
DATP_marker_panel,ADI_published_400,3,0.007462686567164179,Cldn4;Krt8;Sprr1a
DATP_marker_panel,ADI_published_holdout,1,0.0024875621890547263,Sprr1a
DATP_marker_panel,AT2_published_400,0,0.0,
DATP_marker_panel,AT2_published_holdout,0,0.0,
DATP_marker_panel,AT1_published_400,1,0.0024752475247524753,Krt8
DATP_marker_panel,AT1_published_holdout,0,0.0,
DATP_marker_panel,HALLMARK_HYPOXIA,1,0.0049261083743842365,Ndrg1
DATP_marker_panel,HALLMARK_INFLAMMATORY_RESPONSE,0,0.0,
DATP_marker_panel,HALLMARK_P53_PATHWAY,1,0.004901960784313725,Ndrg1
AT1_early_panel,AT1_late_panel,0,0.0,
AT1_early_panel,DATP_figure7_panel,0,0.0,
AT1_early_panel,DATP_label_free_panel,0,0.0,
AT1_early_panel,AT2_common_panel,0,0.0,
AT1_early_panel,DATP_PATS_holdout_panel,0,0.0,
AT1_early_panel,ADI_published_400,1,0.0024875621890547263,Lmo7
AT1_early_panel,ADI_published_holdout,1,0.0025,Lmo7
AT1_early_panel,AT2_published_400,0,0.0,
AT1_early_panel,AT2_published_holdout,0,0.0,
AT1_early_panel,AT1_published_400,3,0.0075,Hopx;Lmo7;Pdpn
AT1_early_panel,AT1_published_holdout,3,0.007518796992481203,Hopx;Lmo7;Pdpn
AT1_early_panel,HALLMARK_HYPOXIA,0,0.0,
AT1_early_panel,HALLMARK_INFLAMMATORY_RESPONSE,1,0.005025125628140704,Pdpn
AT1_early_panel,HALLMARK_P53_PATHWAY,0,0.0,
AT1_late_panel,DATP_figure7_panel,0,0.0,
AT1_late_panel,DATP_label_free_panel,0,0.0,
AT1_late_panel,AT2_common_panel,0,0.0,
AT1_late_panel,DATP_PATS_holdout_panel,0,0.0,
AT1_late_panel,ADI_published_400,0,0.0,
AT1_late_panel,ADI_published_holdout,0,0.0,
AT1_late_panel,AT2_published_400,1,0.0024813895781637717,Aqp5
AT1_late_panel,AT2_published_holdout,1,0.0024937655860349127,Aqp5
AT1_late_panel,AT1_published_400,4,0.01,Aqp5;Cav1;Spock2;Vegfa
AT1_late_panel,AT1_published_holdout,4,0.010025062656641603,Aqp5;Cav1;Spock2;Vegfa
AT1_late_panel,HALLMARK_HYPOXIA,2,0.009950248756218905,Cav1;Vegfa
AT1_late_panel,HALLMARK_INFLAMMATORY_RESPONSE,0,0.0,
AT1_late_panel,HALLMARK_P53_PATHWAY,0,0.0,
DATP_figure7_panel,DATP_label_free_panel,1,0.2,AW112010
DATP_figure7_panel,AT2_common_panel,0,0.0,
DATP_figure7_panel,DATP_PATS_holdout_panel,1,0.125,AW112010
DATP_figure7_panel,ADI_published_400,1,0.0024875621890547263,Cldn4
DATP_figure7_panel,ADI_published_holdout,0,0.0,
DATP_figure7_panel,AT2_published_400,0,0.0,
DATP_figure7_panel,AT2_published_holdout,0,0.0,
DATP_figure7_panel,AT1_published_400,0,0.0,
DATP_figure7_panel,AT1_published_holdout,0,0.0,
DATP_figure7_panel,HALLMARK_HYPOXIA,0,0.0,
DATP_figure7_panel,HALLMARK_INFLAMMATORY_RESPONSE,0,0.0,
DATP_figure7_panel,HALLMARK_P53_PATHWAY,0,0.0,
DATP_label_free_panel,AT2_common_panel,0,0.0,
DATP_label_free_panel,DATP_PATS_holdout_panel,3,0.5,AW112010;Ndrg1;Sprr1a
DATP_label_free_panel,ADI_published_400,1,0.0024875621890547263,Sprr1a
DATP_label_free_panel,ADI_published_holdout,1,0.0025,Sprr1a
DATP_label_free_panel,AT2_published_400,0,0.0,
DATP_label_free_panel,AT2_published_holdout,0,0.0,
DATP_label_free_panel,AT1_published_400,0,0.0,
DATP_label_free_panel,AT1_published_holdout,0,0.0,
DATP_label_free_panel,HALLMARK_HYPOXIA,1,0.004975124378109453,Ndrg1
DATP_label_free_panel,HALLMARK_INFLAMMATORY_RESPONSE,0,0.0,
DATP_label_free_panel,HALLMARK_P53_PATHWAY,1,0.0049504950495049506,Ndrg1
AT2_common_panel,DATP_PATS_holdout_panel,0,0.0,
AT2_common_panel,ADI_published_400,0,0.0,
AT2_common_panel,ADI_published_holdout,0,0.0,
AT2_common_panel,AT2_published_400,7,0.017456359102244388,Abca3;Etv5;Lamp3;Lyz2;Napsa;Sftpb;Slc34a2
AT2_common_panel,AT2_published_holdout,7,0.017543859649122806,Abca3;Etv5;Lamp3;Lyz2;Napsa;Sftpb;Slc34a2
AT2_common_panel,AT1_published_400,0,0.0,
AT2_common_panel,AT1_published_holdout,0,0.0,
AT2_common_panel,HALLMARK_HYPOXIA,0,0.0,
AT2_common_panel,HALLMARK_INFLAMMATORY_RESPONSE,1,0.004901960784313725,Lamp3
AT2_common_panel,HALLMARK_P53_PATHWAY,0,0.0,
DATP_PATS_holdout_panel,ADI_published_400,4,0.009950248756218905,Krt19;Lgals3;Sfn;Sprr1a
DATP_PATS_holdout_panel,ADI_published_holdout,4,0.01,Krt19;Lgals3;Sfn;Sprr1a
DATP_PATS_holdout_panel,AT2_published_400,0,0.0,
DATP_PATS_holdout_panel,AT2_published_holdout,0,0.0,
DATP_PATS_holdout_panel,AT1_published_400,2,0.0049504950495049506,Krt19;Lgals3
DATP_PATS_holdout_panel,AT1_published_holdout,2,0.004962779156327543,Krt19;Lgals3
DATP_PATS_holdout_panel,HALLMARK_HYPOXIA,1,0.004901960784313725,Ndrg1
DATP_PATS_holdout_panel,HALLMARK_INFLAMMATORY_RESPONSE,0,0.0,
DATP_PATS_holdout_panel,HALLMARK_P53_PATHWAY,2,0.00980392156862745,Ndrg1;Sfn
