deposit,well,role,arm,modality,genes_used,gene_list,observed,sham_mean,sham_sd,z,outside_sham_range,clears_band
GSE310539,wildtype_SeV,test,AT2_identity,atac,9,"Etv5,Abca3,Cebpa,Lamp3,Sftpb,Slc34a2,Lyz2,Napsa,Pon1",0.0012958070186732823,-0.00038561572447241133,0.0026683690174919387,0.6301312645003281,False,False
GSE310539,wildtype_SeV,test,AT2_identity,rna,9,"Etv5,Abca3,Cebpa,Lamp3,Sftpb,Slc34a2,Lyz2,Napsa,Pon1",-0.1709822755604351,0.0054550535844592254,0.02976044863041153,-5.92858432129269,True,True
GSE310539,wildtype_SeV,test,transitional,atac,6,"Ndrg1,Sprr1a,AW112010,Sfn,Krt19,Lgals3",0.01071309333028083,0.0001870254311660561,0.002391118991080412,4.402151435532966,True,True
GSE310539,wildtype_SeV,test,transitional,rna,6,"Ndrg1,Sprr1a,AW112010,Sfn,Krt19,Lgals3",0.19168060008308496,0.00015687827599018817,0.015902776159142085,12.043414300149905,True,True
GSE310539,wildtype_SeV,test,AT1,atac,5,"Ager,Hopx,Pdpn,Cav1,Akap5",-0.005,-0.0004845252403846151,0.004589372388488455,-0.9838980970342637,False,False
GSE310539,wildtype_SeV,test,AT1,rna,5,"Ager,Hopx,Pdpn,Cav1,Akap5",0.009657434686593223,0.0009272508008775808,0.023263003004968204,0.3752818964882206,False,False
GSE247130,7wk_Cebpa_mutant,negative control,AT2_identity,atac,8,"Etv5,Abca3,Lamp3,Sftpb,Slc34a2,Lyz2,Napsa,Pon1",-0.001922123015873016,1.7826140873015556e-05,0.002065430917422452,-0.9392466920011951,False,False
GSE247130,7wk_Cebpa_mutant,negative control,AT2_identity,rna,8,"Etv5,Abca3,Lamp3,Sftpb,Slc34a2,Lyz2,Napsa,Pon1",-0.06081363278525652,-0.0014130754483672632,0.010396480756098808,-5.713525444852438,True,True
GSE247130,7wk_Cebpa_mutant,negative control,transitional,atac,6,"Ndrg1,Sprr1a,AW112010,Sfn,Krt19,Lgals3",-0.005741533392203035,4.295137526164274e-05,0.00279174754367562,-2.0719942175891783,True,False
GSE247130,7wk_Cebpa_mutant,negative control,transitional,rna,6,"Ndrg1,Sprr1a,AW112010,Sfn,Krt19,Lgals3",0.05930113561837221,0.0012975006589229809,0.005903966014181489,9.82452046982027,True,True
GSE247130,7wk_Cebpa_mutant,negative control,AT1,atac,5,"Ager,Hopx,Pdpn,Cav1,Akap5",0.0026470924908424897,0.00045859088827838806,0.003352791697518956,0.6527401043684219,False,False
GSE247130,7wk_Cebpa_mutant,negative control,AT1,rna,5,"Ager,Hopx,Pdpn,Cav1,Akap5",0.013276822197879531,0.003952384520443643,0.018981301669613374,0.4912433214400209,False,False
GSE247130,SeV_Cebpa_mutant,test,AT2_identity,atac,8,"Etv5,Abca3,Lamp3,Sftpb,Slc34a2,Lyz2,Napsa,Pon1",-0.0019135613676306562,0.00044758289971400477,0.0014962201041796728,-1.5780728121142291,False,False
GSE247130,SeV_Cebpa_mutant,test,AT2_identity,rna,8,"Etv5,Abca3,Lamp3,Sftpb,Slc34a2,Lyz2,Napsa,Pon1",-0.12649215421976878,-0.0008446071859867918,0.010721916165124894,-11.718758578105184,True,True
GSE247130,SeV_Cebpa_mutant,test,transitional,atac,6,"Ndrg1,Sprr1a,AW112010,Sfn,Krt19,Lgals3",0.007247309981684981,-9.053771749084297e-05,0.0012608978937113035,5.819541563018825,True,True
GSE247130,SeV_Cebpa_mutant,test,transitional,rna,6,"Ndrg1,Sprr1a,AW112010,Sfn,Krt19,Lgals3",0.11938522081472298,-0.00220678464446963,0.007944309899362074,15.305546611286704,True,True
GSE247130,SeV_Cebpa_mutant,test,AT1,atac,5,"Ager,Hopx,Pdpn,Cav1,Akap5",0.0048046875,-0.00010909598214285744,0.0026122236424466374,1.8810730453157347,False,False
GSE247130,SeV_Cebpa_mutant,test,AT1,rna,5,"Ager,Hopx,Pdpn,Cav1,Akap5",0.006676666672656309,0.0022058675331077305,0.009118041160165737,0.49032451828363033,False,False
