state,total_counts,n_genes,pct_mt,n
AT1,3906.0,1618.0,1.8092105263157894,337
DATP,7679.0,2578.0,1.6898636387979895,880
cAT2,13075.0,3093.0,2.7555625940296142,313
hAT2,6447.5,1855.0,3.680735504351687,9546
