state,n,mean_scrublet_score,score_gt_0.7_fraction,sftpc_and_2plus_AT1_fraction
hAT2,9546,0.06172458161820967,0.0,0.011942174732872407
cAT2,313,0.05054917399284831,0.0,0.0926517571884984
DATP,880,0.05227589096976077,0.0,0.2375
AT1,337,0.04013399377019431,0.0,0.7359050445103857
