cluster,Acta2,Aqp1,Birc5,Celf4,Col13a1,Col14a1,Csmd1,Cspg4,Cxcl12,Dcn,Fgf18,Fst,Hhip,Lcn2,Lgals7,Mki67,Msln,Myh11,Npl,Npnt,Pdgfra,Pdgfrb,Pi16,Postn,Runx1,Runx2,Saa3,Scube2,Sfrp1,Tcf21,Thsd4,Tnc,Wt1,Wt1os
0,0.429,0.21,0.011,0.019,0.628,0.47,0.188,0.033,0.475,0.664,0.015,0.017,0.328,0.012,0.001,0.002,0.014,0.037,0.008,0.726,0.805,0.194,0.243,0.009,0.508,0.053,0.015,0.346,0.309,0.826,0.029,0.108,0.004,0.002
1,0.326,0.009,0.003,0.008,0.745,0.08,0.018,0.017,0.104,0.109,0.002,0.001,0.094,0.007,0.0,0.0,0.01,0.035,0.008,0.963,0.902,0.046,0.009,0.004,0.073,0.026,0.007,0.761,0.09,0.887,0.007,0.237,0.004,0.0
2,0.315,0.02,0.011,0.028,0.034,0.822,0.209,0.009,0.71,0.993,0.067,0.218,0.16,0.014,0.002,0.005,0.012,0.021,0.012,0.072,0.59,0.234,0.679,0.118,0.187,0.025,0.017,0.018,0.326,0.537,0.023,0.01,0.027,0.01
3,0.327,0.91,0.016,0.12,0.014,0.458,0.027,0.007,0.033,0.944,0.356,0.023,0.162,0.044,0.147,0.004,0.967,0.025,0.008,0.527,0.027,0.011,0.018,0.007,0.15,0.003,0.026,0.008,0.587,0.061,0.756,0.011,0.714,0.302
4,0.556,0.103,0.148,0.613,0.015,0.366,0.091,0.091,0.486,0.873,0.148,0.224,0.051,0.16,0.58,0.094,0.353,0.06,0.583,0.193,0.529,0.148,0.042,0.024,0.722,0.269,0.474,0.033,0.218,0.079,0.574,0.211,0.846,0.532
5,0.84,0.044,0.009,0.009,0.036,0.383,0.879,0.051,0.214,0.687,0.437,0.144,0.912,0.007,0.0,0.009,0.011,0.379,0.004,0.104,0.123,0.194,0.011,0.155,0.422,0.038,0.014,0.051,0.262,0.03,0.038,0.365,0.001,0.001
6,0.996,0.028,0.012,0.02,0.018,0.225,0.254,0.395,0.583,0.074,0.055,0.048,0.015,0.005,0.003,0.008,0.007,0.932,0.004,0.604,0.025,0.33,0.011,0.616,0.176,0.007,0.006,0.022,0.02,0.201,0.78,0.232,0.003,0.0
7,0.473,0.015,0.0,0.005,0.035,0.075,0.199,0.348,0.065,0.114,0.005,0.299,0.02,0.01,0.0,0.0,0.005,0.418,0.0,0.373,0.025,0.831,0.0,0.905,0.199,0.07,0.01,0.005,0.02,0.458,0.164,0.124,0.0,0.0
8,0.266,0.0,0.051,0.0,0.025,0.013,0.038,0.0,0.025,0.038,0.0,0.0,0.0,0.013,0.0,0.063,0.013,0.013,0.013,0.051,0.025,0.0,0.0,0.0,0.646,0.127,0.0,0.013,0.013,0.038,0.025,0.025,0.0,0.0
9,0.391,0.091,0.003,0.012,0.632,0.498,0.171,0.011,0.617,0.629,0.002,0.011,0.356,0.014,0.0,0.001,0.006,0.024,0.012,0.75,0.804,0.182,0.17,0.004,0.276,0.05,0.009,0.372,0.356,0.727,0.028,0.021,0.001,0.0
10,0.372,0.017,0.163,0.122,0.014,0.038,0.052,0.104,0.028,0.094,0.003,0.017,0.028,0.028,0.0,0.184,0.035,0.024,0.59,0.059,0.035,0.003,0.014,0.014,0.823,0.597,0.017,0.007,0.024,0.049,0.035,0.003,0.017,0.0
11,0.473,0.033,0.114,0.484,0.038,0.033,0.082,0.027,0.136,0.212,0.038,0.065,0.027,0.402,0.027,0.06,0.342,0.065,0.065,0.625,0.109,0.016,0.043,0.038,0.766,0.223,0.054,0.033,0.06,0.082,0.56,0.141,0.011,0.0
12,0.462,0.051,0.0,0.077,0.051,0.026,0.051,0.026,0.103,0.103,0.026,0.026,0.0,0.103,0.0,0.0,0.026,0.103,0.154,0.308,0.103,0.103,0.051,0.077,0.846,0.103,0.026,0.077,0.0,0.179,0.359,0.051,0.026,0.026
13,0.384,0.686,0.012,0.012,0.116,0.047,0.186,0.116,0.698,0.14,0.0,0.14,0.012,0.047,0.012,0.023,0.012,0.105,0.047,0.302,0.163,0.198,0.07,0.244,0.116,0.07,0.047,0.093,0.023,0.209,0.105,0.081,0.023,0.012
14,0.574,0.033,0.017,0.017,0.444,0.219,0.551,0.05,0.66,0.409,0.027,0.27,0.297,0.195,0.013,0.006,0.016,0.023,0.042,0.608,0.695,0.326,0.036,0.117,0.54,0.212,0.159,0.28,0.553,0.58,0.208,0.399,0.006,0.001
15,0.359,0.012,0.036,0.03,0.042,0.108,0.078,0.018,0.054,0.078,0.0,0.03,0.024,0.072,0.0,0.054,0.024,0.072,0.114,0.096,0.048,0.066,0.048,0.06,0.665,0.204,0.006,0.024,0.006,0.108,0.018,0.024,0.0,0.006
16,0.699,0.224,0.51,0.014,0.266,0.266,0.364,0.07,0.594,0.455,0.007,0.196,0.21,0.203,0.021,0.392,0.035,0.105,0.161,0.476,0.51,0.294,0.126,0.238,0.49,0.14,0.105,0.119,0.378,0.427,0.231,0.308,0.014,0.0
