gene,absent_from_reference,Areg-flox/+,Areg-flox/flox
Cxcl2,False,0.4871,0.3333
Ccl6,False,0.9935,1.0
Ccl9,False,0.7129,0.303
H2-Ab1,False,0.4548,0.5758
H2-Eb1,False,0.4065,0.4242
Cd74,False,0.6806,0.6364
