library,areg_DATP_like,areg_AT2,higher_in_DATP
Expt1_2wRFPr1,2.9211,1.1283,True
Expt1_2wRFPr2,2.8343,0.6862,True
Expt1_4dRFPr1,2.5535,0.5353,True
Expt1_4dRFPr2,2.1185,0.4935,True
