group,n_cells,pct_Epcam,pct_Cdh1,pct_Krt8,pct_Krt18,pct_Sftpc,pct_Lamp3,pct_Cldn4,pct_Sox9,pct_Itga2,pct_Ager,pct_Hopx,pct_Areg,pct_Col1a1,pct_Pdgfra,pct_Krt8_and_Col1a1,median_doublet_score
cluster 11,184,78.3,71.2,90.8,92.9,56.5,43.5,60.3,47.8,62.5,54.9,45.7,88.0,21.2,10.9,19.0,0.0615
cluster 12,39,84.6,79.5,89.7,92.3,23.1,0.0,25.6,7.7,0.0,0.0,82.1,69.2,23.1,10.3,23.1,0.069
cluster 14,937,0.7,0.0,0.3,2.6,8.5,0.4,0.6,4.2,3.7,1.0,4.7,3.8,89.9,69.5,0.3,0.0366
whole object,11690,2.5,2.3,6.5,8.9,6.3,0.8,1.3,4.9,4.3,1.3,10.6,3.6,80.7,51.5,3.8,0.0351
