library,arm,clone,timepoint,n_cells,pct_of_library
Expt1_4dRFPr1,4d_RFP,KrasG12D,4 days,44,1.16
Expt1_4dRFPr2,4d_RFP,KrasG12D,4 days,541,28.16
Expt1_4dYFPr1,4d_YFP,wild type,4 days,1,0.05
Expt1_4dYFPr2,4d_YFP,wild type,4 days,3,0.1
Expt1_2wRFPr1,2w_RFP,KrasG12D,2 weeks,818,20.7
Expt1_2wRFPr2,2w_RFP,KrasG12D,2 weeks,1058,30.98
Expt1_2wYFPr1,2w_YFP,wild type,2 weeks,21,0.49
Expt1_2wYFPr2,2w_YFP,wild type,2 weeks,36,1.79
