gsm,treatment,endpoint,analysis_unit,input_cells,qc_pass_cells,qc_excluded_cells,features,mt_features,median_counts,median_genes,median_percent_mt,duplicate_coordinates_collapsed,ambiguous_candidate_cells_after_qc,processing_seconds
GSM9057712,Control IgG,3 months post-NNK,GSM9057712,3565,3517,48,31053,13,2854.0,1288.0,2.3679417122040074,0,399,6.531
GSM9057713,anti-IL-1β,3 months post-NNK,GSM9057713,4247,4196,51,31053,13,3097.0,1371.0,2.2740356937248127,0,468,6.25
GSM9057709,Control IgG,3 months post-NNK,GSM9057709,2561,2475,86,31053,13,3161.0,1385.0,2.227090178897408,0,208,4.516
GSM9057716,Control IgG,3 months post-NNK,GSM9057716,4331,4256,75,31053,13,3602.0,1510.0,2.395209580838323,0,321,7.062
GSM9057717,anti-IL-1β,3 months post-NNK,GSM9057717,2979,2913,66,31053,13,4171.0,1670.0,2.3712847165827515,0,230,5.157
GSM9057720,Control IgG,3 months post-NNK,GSM9057720,4722,4626,96,31053,13,3610.5,1572.0,1.5530187892905558,0,509,6.375
GSM9057721,anti-IL-1β,3 months post-NNK,GSM9057721,6343,6260,83,31053,13,2752.0,1317.0,1.9505633092315453,0,715,11.188
