cluster,B_cell,T_cell,ambiguous_multiple_panels,endothelial,epithelial,fibroblast,macrophage_myeloid,neutrophil,unassigned
0,0,0,64,2,0,0,814,3,85
1,0,0,162,0,0,0,1078,3,25
10,1,182,2,0,0,26,2,0,121
11,2969,4,254,0,1,0,0,0,64
12,0,71,4,1,0,2,3,7,1210
13,0,613,3,0,0,0,0,0,114
14,0,9,63,0,0,1153,1,0,101
15,0,0,707,0,0,0,0,2959,32
16,0,0,42,0,0,0,2,69,36
17,2,3,0,0,0,0,1,1,107
18,2,0,85,0,0,0,0,0,0
19,0,8,66,1164,1,0,2,0,172
2,6,17,267,1,5,3,480,1,172
20,13,8,52,2,363,6,1,4,134
21,0,0,9,0,175,0,1,0,64
22,0,4,19,0,0,495,0,0,208
23,0,1,57,0,846,0,0,1,138
24,0,0,47,1,31,33,0,0,7
25,0,0,46,655,0,0,0,0,38
26,0,0,78,0,0,1554,0,0,6
27,0,0,4,0,0,51,0,0,87
28,0,0,38,0,0,0,0,5,0
29,141,1,54,0,1,0,1,16,12
3,6,0,49,0,0,3,0,14,5
30,0,0,13,0,288,0,0,0,0
31,0,0,0,0,0,0,0,0,34
32,0,0,0,0,0,0,0,0,11
4,0,0,575,0,0,0,4,28,1
5,7,5,7,24,6,1,14,0,171
6,0,0,5,0,0,0,13,0,1
7,0,2,39,0,0,1225,0,0,129
8,2,2449,18,3,1,1,1,2,256
9,0,1418,21,0,0,0,0,1,252
