gsm,cells,counts,collapse_and_aggregation
GSM9057712,3517,14252828,passed
GSM9057713,4196,17494488,passed
GSM9057709,2475,10573938,passed
GSM9057716,4256,21291294,passed
GSM9057717,2913,15867558,passed
GSM9057720,4626,25444241,passed
GSM9057721,6260,24853143,passed
