cell_floor,treatment,eligible_animals,total_animals
50,Control IgG,4,4
50,anti-IL-1β,3,3
100,Control IgG,3,4
100,anti-IL-1β,2,3
200,Control IgG,3,4
200,anti-IL-1β,1,3
