"compartment","label","genes","max_q_difference"
"AT2","AT2",10469,5.55111512312578e-16
"fibroblasts","__broad__",8135,5.55111512312578e-16
"macrophages","__broad__",11573,5.55111512312578e-16
"macrophages","Macrophages",11414,5.55111512312578e-16
