well,cell_set,pair,role,p_a,p_b,observed_both,ratio,null_mean,null_sd,percentile,z,clears
wildtype_PBS,AT2,Axin2|Il1r1,primary,0.0767,0.0952,0.0084,1.1438,1.0476,0.2404,0.729,0.4,False
wildtype_PBS,AT2,WNT_MODULE|Il1r1,"primary, module form",0.2872,0.0952,0.0275,1.0056,1.0476,0.2404,0.4618,-0.175,False
wildtype_PBS,AT2,Krt8|Krt18,"control, physical (24 kb apart)",0.0489,0.0675,0.0043,1.318,1.0476,0.2404,0.8969,1.125,False
wildtype_PBS,AT2,Etv5|Abca3,"control, biological (AT2 identity, different chromosomes)",0.1712,0.0983,0.0167,0.9925,1.0476,0.2404,0.4198,-0.229,False
wildtype_PBS,AT2,split-locus median,"control, split locus",,,,1.2958,1.0476,0.2404,,1.032,False
wildtype_SeV,AT2,Axin2|Il1r1,primary,0.0607,0.0994,0.0061,1.0059,1.0049,0.2551,0.4806,0.004,False
wildtype_SeV,AT2,WNT_MODULE|Il1r1,"primary, module form",0.2409,0.0994,0.0236,0.9862,1.0049,0.2551,0.4496,-0.073,False
wildtype_SeV,AT2,Krt8|Krt18,"control, physical (24 kb apart)",0.0362,0.07,0.0025,0.9767,1.0049,0.2551,0.438,-0.11,False
wildtype_SeV,AT2,Etv5|Abca3,"control, biological (AT2 identity, different chromosomes)",0.1556,0.0981,0.0187,1.2231,1.0049,0.2551,0.8217,0.855,False
wildtype_SeV,AT2,split-locus median,"control, split locus",,,,1.3048,1.0049,0.2551,,1.176,False
AP1mut_PBS,AT2,Axin2|Il1r1,primary,0.0766,0.1122,0.0079,0.914,1.0424,0.1421,0.15,-0.904,False
AP1mut_PBS,AT2,WNT_MODULE|Il1r1,"primary, module form",0.336,0.1122,0.0345,0.9145,1.0424,0.1421,0.15,-0.9,False
AP1mut_PBS,AT2,Krt8|Krt18,"control, physical (24 kb apart)",0.0552,0.0864,0.0052,1.0857,1.0424,0.1421,0.6333,0.305,False
AP1mut_PBS,AT2,Etv5|Abca3,"control, biological (AT2 identity, different chromosomes)",0.2061,0.1476,0.0339,1.1152,1.0424,0.1421,0.7083,0.512,False
AP1mut_PBS,AT2,split-locus median,"control, split locus",,,,1.1167,1.0424,0.1421,,0.523,False
AP1mut_SeV,AT2,Axin2|Il1r1,primary,0.0857,0.1216,0.0116,1.1099,1.0441,0.1604,0.704,0.41,False
AP1mut_SeV,AT2,WNT_MODULE|Il1r1,"primary, module form",0.3492,0.1216,0.0451,1.063,1.0441,0.1604,0.588,0.118,False
AP1mut_SeV,AT2,Krt8|Krt18,"control, physical (24 kb apart)",0.062,0.0916,0.0058,1.0278,1.0441,0.1604,0.468,-0.102,False
AP1mut_SeV,AT2,Etv5|Abca3,"control, biological (AT2 identity, different chromosomes)",0.2299,0.1569,0.0378,1.0477,1.0441,0.1604,0.516,0.023,False
AP1mut_SeV,AT2,split-locus median,"control, split locus",,,,1.1372,1.0441,0.1604,,0.58,False
7wk_control,AT2,Axin2|Il1r1,primary,0.1478,0.1918,0.0274,0.9675,1.0264,0.1004,0.2279,-0.587,False
7wk_control,AT2,WNT_MODULE|Il1r1,"primary, module form",0.5475,0.1918,0.1117,1.0643,1.0264,0.1004,0.7007,0.377,False
7wk_control,AT2,Krt8|Krt18,"control, physical (24 kb apart)",0.1271,0.2021,0.0283,1.101,1.0264,0.1004,0.8401,0.743,False
7wk_control,AT2,Etv5|Abca3,"control, biological (AT2 identity, different chromosomes)",0.3597,0.2466,0.0923,1.0401,1.0264,0.1004,0.6156,0.136,False
7wk_control,AT2,split-locus median,"control, split locus",,,,1.1254,1.0264,0.1004,,0.986,False
7wk_Cebpa_mutant,AT2,Axin2|Il1r1,primary,0.1473,0.1745,0.0237,0.9207,1.032,0.0832,0.0748,-1.337,False
7wk_Cebpa_mutant,AT2,WNT_MODULE|Il1r1,"primary, module form",0.52,0.1745,0.092,1.0141,1.032,0.0832,0.398,-0.214,False
7wk_Cebpa_mutant,AT2,Krt8|Krt18,"control, physical (24 kb apart)",0.1173,0.1798,0.0263,1.2486,1.032,0.0832,0.9864,2.603,False
7wk_Cebpa_mutant,AT2,Etv5|Abca3,"control, biological (AT2 identity, different chromosomes)",0.3216,0.1991,0.069,1.0768,1.032,0.0832,0.7415,0.539,False
7wk_Cebpa_mutant,AT2,split-locus median,"control, split locus",,,,1.1773,1.032,0.0832,,1.747,False
SeV_control,AT2,Axin2|Il1r1,primary,0.1294,0.2071,0.0246,0.9173,1.0312,0.1178,0.0993,-0.966,False
SeV_control,AT2,WNT_MODULE|Il1r1,"primary, module form",0.4969,0.2071,0.1061,1.0311,1.0312,0.1178,0.5331,-0.001,False
SeV_control,AT2,Krt8|Krt18,"control, physical (24 kb apart)",0.1267,0.1707,0.0241,1.1149,1.0312,0.1178,0.8309,0.711,False
SeV_control,AT2,Etv5|Abca3,"control, biological (AT2 identity, different chromosomes)",0.3555,0.2465,0.0982,1.1206,1.0312,0.1178,0.8493,0.759,False
SeV_control,AT2,split-locus median,"control, split locus",,,,1.1788,1.0312,0.1178,,1.253,False
SeV_Cebpa_mutant,AT2,Axin2|Il1r1,primary,0.1807,0.2811,0.0488,0.9595,1.0251,0.0849,0.1525,-0.773,False
SeV_Cebpa_mutant,AT2,WNT_MODULE|Il1r1,"primary, module form",0.6215,0.2811,0.1788,1.0236,1.0251,0.0849,0.4915,-0.018,False
SeV_Cebpa_mutant,AT2,Krt8|Krt18,"control, physical (24 kb apart)",0.1752,0.2414,0.0513,1.2136,1.0251,0.0849,0.9797,2.221,False
SeV_Cebpa_mutant,AT2,Etv5|Abca3,"control, biological (AT2 identity, different chromosomes)",0.4647,0.28,0.134,1.0301,1.0251,0.0849,0.5424,0.058,False
SeV_Cebpa_mutant,AT2,split-locus median,"control, split locus",,,,1.1988,1.0251,0.0849,,2.047,False
SeV_Cebpa_mutant,transitional,Axin2|Il1r1,primary,0.3001,0.5304,0.1669,1.0483,1.0086,0.0902,0.7248,0.441,False
SeV_Cebpa_mutant,transitional,WNT_MODULE|Il1r1,"primary, module form",0.8318,0.5304,0.4541,1.0292,1.0086,0.0902,0.6342,0.229,False
SeV_Cebpa_mutant,transitional,Krt8|Krt18,"control, physical (24 kb apart)",0.3338,0.5175,0.1979,1.146,1.0086,0.0902,0.9262,1.524,False
SeV_Cebpa_mutant,transitional,Etv5|Abca3,"control, biological (AT2 identity, different chromosomes)",0.6675,0.4243,0.2794,0.9865,1.0086,0.0902,0.3893,-0.244,False
SeV_Cebpa_mutant,transitional,split-locus median,"control, split locus",,,,1.0542,1.0086,0.0902,,0.506,False
