accession,library,gsm,timepoint,sort,n_features,n_barcodes,n_entries_declared,n_entries_read,barcodes_with_any_count,median_counts_per_occupied_barcode,barcodes_over_500_counts,barcodes_over_1000_counts,median_genes_per_barcode_over_500,barcodes_in_tsv,is_raw_whitelist,non_gene_features,non_gene_feature_names,treatment
GSE145031,PBS_AT2_Tomato,GSM4304609,PBS,Tomato,27998,737280,16264525,16264525,465139,2.0,6877,5826,1061.0,737280,True,0,,
GSE145031,PBS_AT2_nonTomato,GSM4304610,PBS,nonTomato,27998,737280,20200282,20200282,493160,2.0,12592,10353,1196.5,737280,True,0,,
GSE145031,Day14_AT2_Tomato,GSM4304611,day 14,Tomato,27998,737280,14798870,14798870,525637,2.0,5336,4735,1825.0,737280,True,0,,
GSE145031,Day14_AT2_nonTomato,GSM4304612,day 14,nonTomato,27998,737280,15476778,15476778,480656,2.0,9213,7814,891.0,737280,True,0,,
GSE145031,Day28_AT2_Tomato,GSM4304613,day 28,Tomato,27998,737280,15360495,15360495,512172,2.0,5693,4980,1689.0,737280,True,0,,
GSE145031,Day28_AT2_nonTomato,GSM4304614,day 28,nonTomato,27998,737280,18955138,18955138,501502,2.0,11177,9570,968.0,737280,True,0,,
GSE144468,Control_Organoids,GSM4288824,,,27998,2101,7687907,7687907,2101,14613.0,2101,2101,3598.0,2101,False,0,,control
GSE144468,Il1b_Organoids,GSM4288825,,,27998,3066,10033209,10033209,3066,11496.5,3066,3066,3193.0,3066,False,0,,IL-1beta
