reading,value,met
R1,"['AT1', 'DATP', 'cAT2', 'hAT2']",False
R2,0.02825929938605995,False
R2_day14_reported,0.07129199672220704,True
R3,0.9835487661574618,True
R4,"{'hAT2_d14': 0.7172903578257307, 'hAT2_pbs': 0.9835487661574618, 'pAT2_d14': 0.0, 'DATP_d14': 0.18246380770281345}",False
R5,"{'hAT2': {'d14': 0.7172903578257307, 'd28': 0.865506329113924}, 'cAT2': {'d14': 0.07129199672220704, 'd28': 0.014873417721518987}, 'pAT2': {'d14': 0.0, 'd28': 0.0}, 'DATP': {'d14': 0.18246380770281345, 'd28': 0.0629746835443038}, 'AT1': {'d14': 0.02895383774924884, 'd28': 0.05664556962025316}}",False
R7,2.078970940446989,unchanged from D2 (same embedding)
R6,"{'DATP': 0.2871212121212117, 'AT1': 0.7032640949554881}",True
