gsm,sample_id,arm,day,deposited_genes,deposited_cells,count_entries,UMI_total,AT2_cells,fibroblast_cells,coverage_gate
GSM3716976,saline.947170,saline,11,25127,2133,3667571,11914450,UNESTABLISHED,UNESTABLISHED,HOLD_ANNOTATION_REQUIRED
GSM3716977,saline.947172,saline,11,25127,1546,1911968,7337332,UNESTABLISHED,UNESTABLISHED,HOLD_ANNOTATION_REQUIRED
GSM3716978,saline.955736,saline,11,25127,1498,2844554,9152594,UNESTABLISHED,UNESTABLISHED,HOLD_ANNOTATION_REQUIRED
GSM3716979,saline.955737,saline,11,25127,1344,2744666,9211305,UNESTABLISHED,UNESTABLISHED,HOLD_ANNOTATION_REQUIRED
GSM3716980,bleomycin.947173,bleomycin,11,25127,1493,2542422,8668377,UNESTABLISHED,UNESTABLISHED,HOLD_ANNOTATION_REQUIRED
GSM3716981,bleomycin.947174,bleomycin,11,25127,1761,3082234,10813015,UNESTABLISHED,UNESTABLISHED,HOLD_ANNOTATION_REQUIRED
GSM3716982,bleomycin.947176,bleomycin,11,25127,1894,4518941,17525550,UNESTABLISHED,UNESTABLISHED,HOLD_ANNOTATION_REQUIRED
GSM3716983,bleomycin.955738,bleomycin,11,25127,2004,4998478,18987034,UNESTABLISHED,UNESTABLISHED,HOLD_ANNOTATION_REQUIRED
