accession,gsm,title,characteristics,data_processing
GSE145031,GSM4304609,PBS_AT2_Tomato,cell type: lung progenitor cells | strain: C57BL/6 | tissue: Lung,"Droplet-based sequencing data was aligned and quantified using the Cell Ranger Single-Cell Software Suite (version 2.0.2, 10x Genomics Inc) using the Mus musculus genome (mm9,GRCm38) (official Cell Ranger reference, vers"
GSE145031,GSM4304610,PBS_AT2_nonTomato,cell type: lung progenitor cells | strain: C57BL/6 | tissue: Lung,"Droplet-based sequencing data was aligned and quantified using the Cell Ranger Single-Cell Software Suite (version 2.0.2, 10x Genomics Inc) using the Mus musculus genome (mm9,GRCm38) (official Cell Ranger reference, vers"
GSE145031,GSM4304611,Day14_AT2_Tomato,cell type: lung progenitor cells | strain: C57BL/6 | tissue: Lung,"Droplet-based sequencing data was aligned and quantified using the Cell Ranger Single-Cell Software Suite (version 2.0.2, 10x Genomics Inc) using the Mus musculus genome (mm9,GRCm38) (official Cell Ranger reference, vers"
GSE145031,GSM4304612,Day14_AT2_nonTomato,cell type: lung progenitor cells | strain: C57BL/6 | tissue: Lung,"Droplet-based sequencing data was aligned and quantified using the Cell Ranger Single-Cell Software Suite (version 2.0.2, 10x Genomics Inc) using the Mus musculus genome (mm9,GRCm38) (official Cell Ranger reference, vers"
GSE145031,GSM4304613,Day28_AT2_Tomato,cell type: lung progenitor cells | strain: C57BL/6 | tissue: Lung,"Droplet-based sequencing data was aligned and quantified using the Cell Ranger Single-Cell Software Suite (version 2.0.2, 10x Genomics Inc) using the Mus musculus genome (mm9,GRCm38) (official Cell Ranger reference, vers"
GSE145031,GSM4304614,Day28_AT2_nonTomato,cell type: lung progenitor cells | strain: C57BL/6 | tissue: Lung,"Droplet-based sequencing data was aligned and quantified using the Cell Ranger Single-Cell Software Suite (version 2.0.2, 10x Genomics Inc) using the Mus musculus genome (mm9,GRCm38) (official Cell Ranger reference, vers"
GSE144468,GSM4288824,Control_Organoids,strain: C57BL/6 | tissue: Lung,"Droplet-based sequencing data was aligned and quantified using the Cell Ranger Single-Cell Software Suite (version 2.0.2, 10x Genomics Inc) using the Mus musculus genome (mm9,GRCm38) (official Cell Ranger reference, vers"
GSE144468,GSM4288825,Il1b_Organoids,strain: C57BL/6 | tissue: Lung,"Droplet-based sequencing data was aligned and quantified using the Cell Ranger Single-Cell Software Suite (version 2.0.2, 10x Genomics Inc) using the Mus musculus genome (mm9,GRCm38) (official Cell Ranger reference, vers"
