gsm,candidate_compartment,panel_genes,assayed_panel_genes,qc_pass_panel_positive_cells,qc_pass_exclusive_candidate_cells,provisional_only
GSM9057712,epithelial,4,4,84,72,True
GSM9057712,macrophage_myeloid,6,6,663,360,True
GSM9057712,fibroblast,5,5,427,394,True
GSM9057712,endothelial,4,4,96,86,True
GSM9057712,T_cell,4,4,728,635,True
GSM9057712,B_cell,4,4,774,646,True
GSM9057712,neutrophil,4,4,831,576,True
GSM9057713,epithelial,4,4,201,169,True
GSM9057713,macrophage_myeloid,6,6,812,448,True
GSM9057713,fibroblast,5,5,843,767,True
GSM9057713,endothelial,4,4,346,320,True
GSM9057713,T_cell,4,4,746,661,True
GSM9057713,B_cell,4,4,517,434,True
GSM9057713,neutrophil,4,4,861,535,True
GSM9057709,epithelial,4,4,448,410,True
GSM9057709,macrophage_myeloid,6,6,213,102,True
GSM9057709,fibroblast,5,5,134,128,True
GSM9057709,endothelial,4,4,197,181,True
GSM9057709,T_cell,4,4,628,529,True
GSM9057709,B_cell,4,4,442,342,True
GSM9057709,neutrophil,4,4,239,167,True
GSM9057716,epithelial,4,4,320,270,True
GSM9057716,macrophage_myeloid,6,6,473,283,True
GSM9057716,fibroblast,5,5,1125,1058,True
GSM9057716,endothelial,4,4,148,135,True
GSM9057716,T_cell,4,4,894,801,True
GSM9057716,B_cell,4,4,548,452,True
GSM9057716,neutrophil,4,4,474,310,True
GSM9057717,epithelial,4,4,97,85,True
GSM9057717,macrophage_myeloid,6,6,467,293,True
GSM9057717,fibroblast,5,5,495,477,True
GSM9057717,endothelial,4,4,130,120,True
GSM9057717,T_cell,4,4,680,608,True
GSM9057717,B_cell,4,4,441,390,True
GSM9057717,neutrophil,4,4,339,205,True
GSM9057720,epithelial,4,4,467,392,True
GSM9057720,macrophage_myeloid,6,6,754,368,True
GSM9057720,fibroblast,5,5,830,757,True
GSM9057720,endothelial,4,4,440,391,True
GSM9057720,T_cell,4,4,774,639,True
GSM9057720,B_cell,4,4,259,219,True
GSM9057720,neutrophil,4,4,1115,812,True
GSM9057721,epithelial,4,4,397,320,True
GSM9057721,macrophage_myeloid,6,6,1063,564,True
GSM9057721,fibroblast,5,5,1088,972,True
GSM9057721,endothelial,4,4,696,620,True
GSM9057721,T_cell,4,4,1157,922,True
GSM9057721,B_cell,4,4,809,666,True
GSM9057721,neutrophil,4,4,896,509,True
