proposed_identity,n_clusters,clusters,n_sample_private_clusters,max_donor_purity
Endothelial (candidate),5,"10, 2, 27, 3, 9",1,0.798
Ciliated (candidate),3,"24, 25, 30",2,0.986
B_cell (candidate),2,"20, 22",0,0.671
Club (candidate),2,"13, 16",0,0.729
Fibroblast (candidate),2,"5, 6",0,0.726
Mono_Mac (candidate),2,"0, 1",0,0.449
