cre_line,labels_at_homeostasis,sample,n_endothelial,n_iCAP,pct_traced_in_iCAP,pct_traced_in_other_EC
Car4-CreERT2,CAP2,EEM-scRNA-288,1018,240,1.25,8.48
Car4-CreERT2,CAP2,EEM-scRNA-289,3010,153,0.65,2.1
Ednrb-CreERT2,CAP2,EEM-scRNA-290,1289,317,1.58,3.7
Ednrb-CreERT2,CAP2,EEM-scRNA-291,1558,133,0.75,2.74
Ednrb-CreERT2,CAP2,EEM-scRNA-292,1158,121,0.0,2.12
Kit-MerCreMer,CAP1,EEM-scRNA-249,2674,410,33.41,31.71
Kit-MerCreMer,CAP1,EEM-scRNA-250,4204,317,42.27,35.01
Kit-MerCreMer,CAP1,EEM-scRNA-251,2736,332,52.71,42.3
