condition,0,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,27,28,3,4,5,6,7,8,9
H1N1_infected,3.539,21.662,3.835,0.001,1.231,3.337,18.02,4.697,1.556,3.776,1.229,1.275,0.128,1.679,4.117,2.967,0.014,1.113,0.927,0.838,0.0,0.004,11.439,2.061,4.212,2.118,0.439,1.08,2.702
homeostasis,0.536,28.589,3.641,0.0,0.794,3.795,16.192,4.651,2.733,3.445,0.784,0.175,0.041,0.732,5.384,5.208,0.0,1.423,1.0,0.825,0.0,0.0,1.021,4.445,6.312,4.136,0.33,1.403,2.403
unannotated,1.122,14.339,3.032,0.027,9.302,3.496,10.392,2.546,4.574,3.019,0.722,0.634,1.683,1.19,11.828,3.192,5.313,0.499,0.664,0.401,0.099,0.315,5.804,6.011,3.162,1.514,2.889,0.715,1.514
