resource,ligand,receptor,n_donors_scored,eligible_donors,required_donors,median_rank_before_coverage_floor,retained_in_ranking
cellchatdb,EGF,EGFR,10,22,11,183.0,False
cellchatdb,TGFA,EGFR,21,22,11,136.0,True
cellchatdb,AREG,EGFR,22,22,11,10.5,True
cellchatdb,HBEGF,EGFR,22,22,11,41.0,True
cellchatdb,BTC,EGFR,19,22,11,145.0,True
cellchatdb,EPGN,EGFR,2,22,11,103.0,False
cellchatdb,EREG,EGFR,19,22,11,135.0,True
cellchatdb,EGF,EGFR_ERBB2,1,22,11,256.0,False
cellchatdb,TGFA,EGFR_ERBB2,6,22,11,352.0,False
cellchatdb,AREG,EGFR_ERBB2,7,22,11,140.0,False
cellchatdb,BTC,EGFR_ERBB2,7,22,11,160.0,False
cellchatdb,HBEGF,EGFR_ERBB2,7,22,11,256.0,False
cellchatdb,EREG,EGFR_ERBB2,5,22,11,257.0,False
cellphonedb,EGF,EGFR,10,22,11,130.5,False
cellphonedb,AREG,EGFR,22,22,11,6.0,True
cellphonedb,BTC,EGFR,19,22,11,94.0,True
cellphonedb,EREG,EGFR,19,22,11,111.0,True
consensus,EREG,EGFR_ERBB2,5,22,11,659.0,False
consensus,TGFA,EGFR_ERBB2,6,22,11,904.5,False
consensus,BTC,EGFR_ERBB2,7,22,11,478.0,False
consensus,EPGN,EGFR,2,22,11,327.5,False
consensus,EGF,EGFR_ERBB2,1,22,11,655.0,False
consensus,AREG,EGFR_ERBB2,7,22,11,447.0,False
consensus,HBEGF,EGFR_ERBB2,7,22,11,702.0,False
connectomedb2020,EGF,EGFR,10,22,11,237.5,False
connectomedb2020,TGFA,EGFR,21,22,11,255.0,True
connectomedb2020,AREG,EGFR,22,22,11,35.5,True
connectomedb2020,HBEGF,EGFR,22,22,11,85.0,True
connectomedb2020,BTC,EGFR,19,22,11,234.0,True
connectomedb2020,EPGN,EGFR,2,22,11,185.5,False
connectomedb2020,EREG,EGFR,19,22,11,215.0,True
italk,EGF,EGFR,10,22,11,324.5,False
italk,TGFA,EGFR,21,22,11,332.0,True
italk,AREG,EGFR,22,22,11,44.5,True
italk,HBEGF,EGFR,22,22,11,112.0,True
italk,BTC,EGFR,19,22,11,307.0,True
italk,EPGN,EGFR,2,22,11,241.5,False
italk,EREG,EGFR,19,22,11,282.0,True
