donor,n_epithelial,n_fibroblast,eligible
001C,99,16,False
002C,19,0,False
003C,65,40,False
010I,754,67,True
021I,322,406,True
022I,363,425,True
025I,203,32,False
29I,124,5,False
034C,13,3,False
034I,790,457,True
040I,302,248,True
041I,293,129,True
47I,97,43,False
49I,346,103,True
051I,486,363,True
053I,171,28,False
59I,77,52,True
063I,93,239,True
065C,43,12,False
081C,7,1,False
084C,8,5,False
092C,1,0,False
098C,388,201,True
123I,128,73,True
133C,1747,2,False
135I,727,81,True
137C,12,14,False
138I,232,264,True
145I,306,5,False
157I,819,40,False
158I,505,43,False
160C,135,47,False
166I,372,72,True
174I,446,79,True
177I,337,45,False
179I,98,19,False
192C,196,116,True
208C,50,7,False
209I,886,33,False
210I,200,2,False
212I,1164,8,False
214I,305,6,False
218C,221,44,False
221I,549,21,False
222C,284,137,True
222I,931,93,True
225I,700,608,True
226C,255,32,False
228I,97,240,True
244C,78,6,False
253C,14,23,False
296C,127,26,False
388C,89,44,False
396C,208,4,False
439C,100,30,False
454C,150,7,False
465C,50,32,False
483C,64,5,False
484C,5,2,False
1372C,379,195,True
