donor,scored_epithelial,scored_fibroblast
010I,752,67
021I,313,406
022I,354,425
034I,780,457
040I,286,248
041I,279,129
051I,479,363
063I,77,239
098C,379,201
123I,116,73
135I,717,72
1372C,379,190
138I,227,264
166I,369,72
174I,436,79
192C,187,111
222C,267,137
222I,923,93
225I,680,608
228I,76,240
49I,341,103
59I,65,52
