comp,label,case,reference,omitted_patient,direction,ligand,pearson,scope,rank,ranked_ligands,planned_omissions,primary_pearson,primary_rank,planned_omissions_stability,eligible_omissions,complete_omission_coverage,min_rank,max_rank,minimum_pearson,maximum_pearson
AT2,__broad__,LUAD,normal,__none__,up,CXCL12,0.0358168488681389,focused_triad,10.0,14,23,0.0358168488681389,10.0,23,23,True,7.0,11.0,0.028681283108723,0.0448318838898089
AT2,__broad__,LUAD,normal,__none__,up,CXCL2,0.0575831960329805,focused_triad,2.0,14,23,0.0575831960329805,2.0,23,23,True,2.0,3.0,0.049372546389545,0.0641797994029027
AT2,__broad__,LUAD,normal,__none__,up,FGF10,0.0359574318865839,focused_triad,9.0,14,23,0.0359574318865839,9.0,23,20,False,7.0,12.0,0.0297728988559193,0.0428412474899944
AT2,__broad__,LUAD,normal,__none__,up,FGF7,0.0677827649560263,focused_triad,1.0,14,23,0.0677827649560263,1.0,23,23,True,1.0,1.0,0.0583026241442214,0.0738741444311041
AT2,__broad__,LUAD,normal,__none__,up,HBEGF,0.0139012837167099,focused_triad,13.0,14,23,0.0139012837167099,13.0,23,23,True,11.0,14.0,0.0022170161803364,0.0149921778923859
AT2,__broad__,LUAD,normal,__none__,up,IL1B,0.030635044710754,focused_triad,12.0,14,23,0.030635044710754,12.0,23,23,True,9.0,12.0,0.0231509785745633,0.0390488110185715
AT2,__broad__,LUAD,normal,__none__,up,TGFB1,0.0477162204272958,focused_triad,5.0,14,23,0.0477162204272958,5.0,23,23,True,2.0,8.0,0.0357401146780286,0.059709407601487
AT2,__broad__,LUAD,normal,__none__,up,VEGFA,0.0078604899299525,focused_triad,14.0,14,23,0.0078604899299525,14.0,23,23,True,10.0,14.0,0.0046244564024198,0.0264472253394036
AT2,__broad__,LUAD,normal,__none__,up,WNT10B,0.0412851483515422,focused_triad,8.0,14,23,0.0412851483515422,8.0,23,20,False,7.0,10.0,0.0340689446388356,0.0469612572011843
AT2,__broad__,LUAD,normal,__none__,up,WNT11,0.0423531967945138,focused_triad,7.0,14,23,0.0423531967945138,7.0,23,23,True,6.0,9.0,0.0348481683280058,0.0480327656879785
AT2,__broad__,LUAD,normal,__none__,up,WNT2,0.0541074227348411,focused_triad,3.0,14,23,0.0541074227348411,3.0,23,23,True,3.0,4.0,0.0456402599111094,0.0593265048976753
AT2,__broad__,LUAD,normal,__none__,up,WNT2B,0.0479187009390699,focused_triad,4.0,14,23,0.0479187009390699,4.0,23,23,True,4.0,5.0,0.0401783941755012,0.0529856999298324
AT2,__broad__,LUAD,normal,__none__,up,WNT5A,0.0326901917832739,focused_triad,11.0,14,23,0.0326901917832739,11.0,23,23,True,8.0,12.0,0.0273843339301469,0.0394106411323203
AT2,__broad__,LUAD,normal,__none__,up,WNT9A,0.0469033136854463,focused_triad,6.0,14,23,0.0469033136854463,6.0,23,20,False,5.0,6.0,0.0391937486750513,0.0522458355049817
fibroblasts,__broad__,LUAD,normal,__none__,up,AREG,0.0381020859620807,focused_triad,9.0,10,22,0.0381020859620807,9.0,22,22,True,6.0,9.0,0.0280577157058695,0.045072410620131
fibroblasts,__broad__,LUAD,normal,__none__,up,CXCL12,0.0435009192455832,focused_triad,7.0,10,22,0.0435009192455832,7.0,22,22,True,6.0,8.0,0.0313537106484619,0.0571503706348626
fibroblasts,__broad__,LUAD,normal,__none__,up,FGF10,0.040864481156306,focused_triad,8.0,10,22,0.040864481156306,8.0,22,19,False,7.0,9.0,0.0319930274688455,0.0528855015061973
fibroblasts,__broad__,LUAD,normal,__none__,up,HBEGF,0.0257697079105265,focused_triad,10.0,10,22,0.0257697079105265,10.0,22,22,True,8.0,10.0,0.0209017409218657,0.0352096554159722
fibroblasts,__broad__,LUAD,normal,__none__,up,IL1B,0.0623528096444161,focused_triad,4.0,10,22,0.0623528096444161,4.0,22,19,False,2.0,4.0,0.0586744529118374,0.0864773949103869
fibroblasts,__broad__,LUAD,normal,__none__,up,TGFB1,0.110136298161646,focused_triad,1.0,10,22,0.110136298161646,1.0,22,22,True,1.0,1.0,0.0984626765663082,0.136059322699616
fibroblasts,__broad__,LUAD,normal,__none__,up,VEGFA,0.051609634858893,focused_triad,6.0,10,22,0.051609634858893,6.0,22,22,True,5.0,7.0,0.0388020174286048,0.0611504966304866
fibroblasts,__broad__,LUAD,normal,__none__,up,WNT4,0.0737449023989476,focused_triad,2.0,10,22,0.0737449023989476,2.0,22,22,True,2.0,4.0,0.0627530013037123,0.0774958819136721
fibroblasts,__broad__,LUAD,normal,__none__,up,WNT5A,0.0516816853885321,focused_triad,5.0,10,22,0.0516816853885321,5.0,22,22,True,4.0,6.0,0.0448393086420103,0.0633419776794445
fibroblasts,__broad__,LUAD,normal,__none__,up,WNT7B,0.0691524868128608,focused_triad,3.0,10,22,0.0691524868128608,3.0,22,22,True,2.0,4.0,0.0580486139086023,0.076694762820178
macrophages,__broad__,LUAD,normal,__none__,up,CCL2,0.0683899650915881,focused_triad,7.0,8,12,0.0683899650915881,7.0,12,12,True,5.0,8.0,0.0485353668479946,0.0822435948001065
macrophages,__broad__,LUAD,normal,__none__,up,CXCL12,0.0645607866944125,focused_triad,8.0,8,12,0.0645607866944125,8.0,12,12,True,7.0,8.0,0.040170082331022,0.0743987479567692
macrophages,__broad__,LUAD,normal,__none__,up,FGF7,0.0932368018199057,focused_triad,4.0,8,12,0.0932368018199057,4.0,12,12,True,2.0,6.0,0.0652244523411992,0.0979674700631392
macrophages,__broad__,LUAD,normal,__none__,up,TGFB1,0.136344147856655,focused_triad,1.0,8,12,0.136344147856655,1.0,12,12,True,1.0,1.0,0.0920951993272014,0.144883979239538
macrophages,__broad__,LUAD,normal,__none__,up,VEGFA,0.0915730682947417,focused_triad,6.0,8,12,0.0915730682947417,6.0,12,12,True,2.0,6.0,0.0658782048913574,0.100460981020613
macrophages,__broad__,LUAD,normal,__none__,up,WNT2,0.103237194619939,focused_triad,2.0,8,12,0.103237194619939,2.0,12,12,True,2.0,3.0,0.077956180931275,0.102319432981165
macrophages,__broad__,LUAD,normal,__none__,up,WNT2B,0.0927105097868603,focused_triad,5.0,8,12,0.0927105097868603,5.0,12,12,True,4.0,7.0,0.0671877501768724,0.0900442248812849
macrophages,__broad__,LUAD,normal,__none__,up,WNT5A,0.0965861909260096,focused_triad,3.0,8,12,0.0965861909260096,3.0,12,9,False,2.0,6.0,0.0622703027531444,0.101231293491042
